2023-02-20 00:15:10,RdpSnitch,ip,27.102.115.180,,https://twitter.com/RdpSnitch/status/1627461826496671744
2023-02-20 00:15:10,RdpSnitch,ip,220.231.101.226,,https://twitter.com/RdpSnitch/status/1627461826496671744
2023-02-20 00:15:10,RdpSnitch,ip,87.251.64.231,,https://twitter.com/RdpSnitch/status/1627461826496671744
2023-02-20 00:15:11,RdpSnitch,ip,142.93.8.59,,https://twitter.com/RdpSnitch/status/1627461827406823428
2023-02-20 02:43:17,romonlyht,url,http://za-koenji.jp/mobile/r.php?hxxp://aaaa[.]royaltouchgems[.]com/vice.php#YWFhYUBleGFtcGxlLmpw,#phishing,https://twitter.com/romonlyht/status/1627499101351972870
2023-02-20 02:43:17,romonlyht,ip,219.118.72.9,#phishing,https://twitter.com/romonlyht/status/1627499101351972870
2023-02-20 02:43:17,romonlyht,ip,219.94.211.101,#phishing,https://twitter.com/romonlyht/status/1627499101351972870
2023-02-20 02:43:17,romonlyht,ip,08:56:30,#phishing,https://twitter.com/romonlyht/status/1627499101351972870
2023-02-20 03:09:08,AtomSpam,url,http://www.office365microsoft.it/,#phishing,https://twitter.com/AtomSpam/status/1627505606603988992
2023-02-20 03:17:32,noladefense,url,http://www.juliettedemarcellus.com/jp,#phishing #scam,https://twitter.com/noladefense/status/1627507718926868480
2023-02-20 03:17:32,noladefense,ip,104.129.5.195,#phishing #scam,https://twitter.com/noladefense/status/1627507718926868480
